data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
U26019327,Tricity Avenue,1 BHK,0,0,18.976859,73.027396,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Sector 20 Ulwe,696,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Tricity avenue is the latest project launch in sector - 20 ulwe, Navi mumbai. Being constructed under the branding ...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
U26019327,Tricity Avenue,1 BHK,0,0,18.976859,73.027396,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Sector 20 Ulwe,718,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Tricity avenue is the latest project launch in sector - 20 ulwe, Navi mumbai. Being constructed under the branding ...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
C26413505,Sadguru Poonam Heights,3 BHK,0,"60,000",19.171995,72.8457,99acres,Mumbai,07/27/2016 00:00:00,Rent,Residential,Goregaon (West),1800,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    7th  Floor (ot of 22)],None,None,"Poonam heights, A home for all seasons of life and a best bye from every angle with 2,3,4 bhk luxurious apartment. ...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/27/2016 00:00:00,1,0,0
R25983943,None,1 BHK,0,"10,000",19.20697,73.096559,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Dombivli (East),650,None,[Highlights:  On Rent    10+ years old    Semifrnished    Grond Floor (ot of 4)],None,None,This property located at saraswat colony dombivali east.Only 5  minutes walking distance from dombivali and thakurl...,None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
W26219115,None,3 BHK,0,"65,000",19.094734,72.8499833,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Vile Parle (East),1200,None,[Highlights:  On Rent    1 to 5 years old    Frnished    5th  Floor (ot of 7)],None,None,It's prime located semi furnished property for rent in vile parle east,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
E19038663,None,2 BHK,0,"65,000",19.055395,72.832865,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Bandra (West),1100,None,[Highlights:  On Rent    10+ years old    Semifrnished    6th  Floor (ot of 6)],None,None,This is large 3bhk converted into 2bhk for lease at bandra reclemation. The apartment has reserved car park the vie...,None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
U26613906,CIDCO Vastu Vihar,1 BHK,0,7500,19.0431595,73.0828304,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Sector-16 Kharghar,610,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    4th  Floor (ot of 4)],None,None,Specious 1 bhk flat available for rent in  cidco  vastu  vihar sector 16 kharghar navi mumbai.Area 580 sqft.On 4th ...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
K26104997,None,2 BHK,0,"28,000",19.172491604624,72.944975153442,99acres,Mumbai,08/04/2016 00:00:00,Rent,Residential,Mulund (West),1000,None,[Highlights:  On Rent    10+ years old    Semifrnished    2nd  Floor (ot of 3)],None,None,"2 bhk flat for rent in sai srishti society opp johnson and joshnson near nirmal galaxy lbs road mulund west.

Basic...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/04/2016 00:00:00,0,0,0
L26065567,Shelter Plaza,1 BHK,0,8000,19.011074,73.016922,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Sector-50 Seawoods,550,None,[Highlights:  On Rent    10+ years old    Unfrnished    2nd  Floor (ot of 3)],None,None,"Near by malls, Near by markets, Near by hospitals, Near by gardens, Near by hotel",None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
G26608122,Supreme Lake Homes,3 BHK,0,"63,100",19.115733,72.900938,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Powai,1500,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    5th  Floor (ot of 23)],None,None,"Powai lake home most beautiful rent bases flats available , 3bhk semi furnished 63k rent , 3 lac deposit , 1500 sq....",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
R25941647,None,2 BHK,0,"15,000",19.01936,73.025025,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Sector-27 Nerul,1000,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    3rd  Floor (ot of 5)],None,None,"Available on 2 bhk flat for rent 950 sqft. G+5, 3rd floor, In nerul, Sec-21. Near by  school, Market, Nerul  railwa...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
Y26612828,None,3 BHK,0,100000.0,19.051150401014,72.82402564202,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Bandra (West),1100,None,[Highlights:  On Rent    10+ years old    Frnished    Grond Floor (ot of 3)],None,None,"Conveniently located, Walking distance from the sea-Side (Bandstand) in clean surroundings, Away from the noise of ...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
F25230498,Lodha Aurum Grande,3 BHK,0,"48,000",19.128531,72.930683,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Kanjur Marg (East),1494,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    17th  Floor (ot of 34)],None,None,"2.5 bhk in premium society by lodha. All amenities including club house, Swimming pool, Basketball court, Tennis co...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
F26572198,None,1 BHK,0,"17,000",19.25104,72.857294,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Dahisar (West),625,None,[Highlights:  On Rent    10+ years old    Frnished    4th  Floor (ot of 4)],None,None,"1bhk on rent at dahisar(W) mahatrewadi.
Walkable distance from station & bus depo.
Close to jain temple, Mandir, Ch...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
E24644007,None,2 BHK,0,"17,500",19.161221921884,72.990174812164,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Sector 20 Airoli,800,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    2nd  Floor (ot of 4)],None,None,"Very near to main airoli station, At a walking distance to airoli station  10 mint this is an 2bhk residential flat...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
P26541208,None,2 BHK,0,"25,000",19.058358,73.012088,99acres,Mumbai,08/04/2016 00:00:00,Rent,Residential,Sector-9 Sanpada,1000,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    4th  Floor (ot of 14)],None,None,"2 bhk in millennium tower  sanpada  navi mumbai with all modern amenities like swimming pool club house, Gym parkin...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/04/2016 00:00:00,0,0,0
J26037111,Motwani Deep Tower,2 BHK,0,"50,000",19.126863,72.83324,99acres,Mumbai,08/09/2016 00:00:00,Rent,Residential,DN Nagar,1100,None,[Highlights:  On Rent    10+ years old    Unfrnished    3rd  Floor (ot of 18)],None,None,2bhk very specious flat nicely done up near d.N.Nagar metro station.,None,false,None,10+ years old,None,None,None,None,None,None,None,08/09/2016 00:00:00,1,0,0
C26606400,None,2 BHK,0,"55,000",19.053204730748,72.824711084595,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Bandra (West),1025,None,[Highlights:  On Rent    10+ years old    Unfrnished    2nd  Floor (ot of 4)],None,None,"2bhk near mehboob studio, Bandra west, Gated society, 5 minutes walk to bandstand, The apartment is open from all s...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
B26609164,None,1 BHK,0,"20,000",19.067411,72.89624,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Tilak Nagar,700,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    5th  Floor (ot of 7)],None,None,"Tilak nagar, Central mumbai suburbs, Mumbai
Located close to railway station, Very close to sclr highway. Central a...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
P26604676,None,1 BHK,0,"20,000",19.172046,72.950238,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Mulund (West),620,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    8th  Floor (ot of 8)],None,None,Unfurnished flat available for rent newly painted ready to move in a very good complex with parking facility behind...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
B26469841,Planet Godrej,2 BHK,0,200000.0,18.981408,72.830089,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Mahalaxmi,1412,None,[Highlights:  On Rent    5 to 10 years old    Frnished    10th  Floor (ot of 41)],None,None,"1002 tower v planet godrej mahalaxmi mumbai. 

2 bhk
2 covered parkings
Area 1412 sq ft


English classic furniture...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
S26435475,None,2 BHK,0,"42,000",19.1310524,72.8685869,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Mahakali Caves,1000,None,[Highlights:  On Rent    5 to 10 years old    Frnished    1st  Floor (ot of 3)],None,None,"Fully furnished flat at takshila near to school, College, Hospital and 2-3 mint drive to jvlr",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
I26605074,BG NRI Seawoods,2 BHK,0,"45,000",19.027334,73.0069902,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Nerul,1250,None,[Highlights:  On Rent    5 to 10 years old    Frnished    11th  Floor (ot of 13)],None,None,"North entry,  Both east & west open with sea view",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
W26433161,Shree Vastu Enclave,2 BHK,0,"32,000",19.128592,72.857871,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Andheri (East),850,None,[Highlights:  On Rent    1 to 5 years old    Frnished    3rd  Floor (ot of 7)],None,None,Fully furnished 2 bhk apartment for rent near western expresh highway matro station,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
P17183166,None,2 BHK,0,"60,000",19.055395,72.832865,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Bandra (West),910,None,[Highlights:  On Rent    10+ years old    Frnished    3rd  Floor (ot of 7)],None,None,Distress......... This apartment is fully furnished and at prime peaceful  location. The apartment is in well maint...,None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
F26342195,Omkar Alta Monte,2 BHK,0,"36,000",19.183432,72.861316,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Malad (East),1307,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    1st  Floor (ot of 41)],None,None,2bhk new luxury flat available for rent in omkar alta monte at malad east,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
S25619975,CSR Complex,1 RK,0,9000,19.20195,72.974914,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Ekta Nagar,340,None,[Highlights:  On Rent    10+ years old    Unfrnished    5th  Floor (ot of 7)],None,None,"This property is located at a prime location. Complete building security by 24/7 cctv cameras, Very eco-Friendly lo...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
A25172444,None,1 BHK,0,"17,000",19.1914596,72.8583984,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,I C Colony,560,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    4th  Floor (ot of 7)],None,None,"A 1 bhk.For rent in a prime location unfurnished flat, Middle.Floor.24 hrs water, Gas pipe connection available..Co...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
I25458741,None,4 BHK,0,"75,000",19.11976727824,72.827575346588,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Andheri (West),1600,None,[Highlights:  On Rent    10+ years old    Semifrnished    4th  Floor (ot of 6)],None,None,"4 bhk flat for rent in sangam apartment, Juhu versova link road, Andheri west, Mumbai
Call for further details",None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
R26616436,Hubtown Akruti Orchid park,1 BHK,0,"28,000",19.100703,72.885322,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Sakinaka,685,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    8th  Floor (ot of 11)],None,None,"1 bhk flat in a beautiful bldg at 5 min sakinaka metro station near airport andheri kurla road, Near b.K.C road, An...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
K26343007,Satellite Tower,3 BHK,0,"53,000",19.173739,72.873702,99acres,Mumbai,08/05/2016 00:00:00,Rent,Residential,Azad Nagar,1820,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    22nd  Floor (ot of 23)],None,None,3 bhk flat with all modern amenities. Great for family. We will get the modular kitchen made.,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
G26576404,Parshva Residency,1 BHK,1784000.0,0,19.161449,73.239744,99acres,Mumbai,08/06/2016 00:00:00,Sale,Residential,Badlapur (West),585,3050,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Parshva residency, Located in mumbai, Is one of the residential developments of parshva realtors. It offers spaciou...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/06/2016 00:00:00,1,0,0
Q26535804,Mansarovar Residency,1 BHK,2601000.0,0,19.14499,73.037922,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Shilphata,578,4500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Mansarovar residency is one of the super luxury apartment developed at located in desai, Mumbai, Thane. The project...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
Q26535804,Mansarovar Residency,1 BHK,2732000.0,0,19.14499,73.037922,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Shilphata,607,4500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Mansarovar residency is one of the super luxury apartment developed at located in desai, Mumbai, Thane. The project...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
C24132647,SK Imperial Heights,2 BHK,8465000.0,0,19.257956,72.868535,99acres,Mumbai,03/09/2016 00:00:00,Sale,Residential,Dahisar (East),973,8700,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,"Sk imperial heights is an ongoing residential projects of sk heights. The project offers 1 bhk, 2 bhk and 3 bhk apa...",None,false,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,03/09/2016 00:00:00,1,0,0
C24132647,SK Imperial Heights,2 BHK,8561000.0,0,19.257956,72.868535,99acres,Mumbai,03/09/2016 00:00:00,Sale,Residential,Dahisar (East),984,8700,[Highlights:  New Booking    Under Constrction     Possession By Dec 2016    Freehold],None,None,"Sk imperial heights is an ongoing residential projects of sk heights. The project offers 1 bhk, 2 bhk and 3 bhk apa...",None,false,None,None,None,12/01/2016 00:00:00,None,None,None,None,None,03/09/2016 00:00:00,1,0,0
N26214557,Mahalaxmi Balaji Darshan,1 RK,1406000.0,0,19.194534,73.081755,99acres,Mumbai,07/15/2016 00:00:00,Sale,Residential,Dombivli (East),375,3750,[Highlights:  New Booking    Under Constrction     Possession By May 2017],None,None,"Malaxmi balaji darshan is one of the residential cum commercial development of mahalaxmi developers, Located in mum...",None,false,None,None,None,05/01/2017 00:00:00,None,None,None,None,None,07/15/2016 00:00:00,1,0,0
K26522215,Runwal Greens,3 BHK,0,0,19.160368,72.944293,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mulund (West),1960,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Runwal greens is one a ready to move residential projects of runwal group.The site is well equipped with modern day...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
D26005559,Lodha Freshia,2 BHK,3912000.0,0,19.157118,73.082923,99acres,Mumbai,07/01/2016 00:00:00,Sale,Residential,Dombivli (East),809,4835,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Lodha freshia is a residential development. It is an ongoing project of lodha group. It has a thoughtful design and...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,07/01/2016 00:00:00,1,0,0
D26005559,Lodha Freshia,2 BHK,4419000.0,0,19.157118,73.082923,99acres,Mumbai,07/01/2016 00:00:00,Sale,Residential,Dombivli (East),914,4835,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Lodha freshia is a residential development. It is an ongoing project of lodha group. It has a thoughtful design and...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,07/01/2016 00:00:00,1,0,0
L25643305,Clublife,2 BHK,6458000.0,0,19.200838,72.841607,99acres,Mumbai,06/11/2016 00:00:00,Sale,Residential,Kandivali (West),920,7020,[Highlights:  New Booking    Under Constrction     Possession By Mar 2020    Freehold],None,None,"Oyster clublife, Located in mumbai, Is one of the residential developments of oyster living. It offers spacious 1 b...",None,false,None,None,None,03/01/2020 00:00:00,None,None,None,None,None,06/11/2016 00:00:00,1,0,0
T25704697,VLs Valeria,1 BHK,8340000.0,0,19.157223,72.969684,99acres,Mumbai,06/15/2016 00:00:00,Sale,Residential,Mulund (East),695,12000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Vls valeria is one of the residential developments of vaibhavlaxmi builders. It offers spacious 1 bhk and 2 bhk apa...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,06/15/2016 00:00:00,1,0,0
T25704697,VLs Valeria,1 BHK,8532000.0,0,19.157223,72.969684,99acres,Mumbai,06/15/2016 00:00:00,Sale,Residential,Mulund (East),711,12000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Vls valeria is one of the residential developments of vaibhavlaxmi builders. It offers spacious 1 bhk and 2 bhk apa...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,06/15/2016 00:00:00,1,0,0
R26435135,NG Suncity Phase 3,2 BHK,10900000.0,0,19.207442,72.879,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Thakur Village,990,11000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Ng suncity phase 3, Located at mumbai, Is one of the residential development of rna builders ng. It offers spacious...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
Y26602936,Konark Gardens,1 BHK,0,0,19.15372,73.228172,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Shirgaon,655,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Konark gardens is one of the popular residential cum commercial development by konark nirman in mumbai. It offers s...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
Y26602936,Konark Gardens,1 BHK,0,0,19.15372,73.228172,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Shirgaon,675,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Konark gardens is one of the popular residential cum commercial development by konark nirman in mumbai. It offers s...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
J26550992,Dosti Imperia,2 BHK,12500000.0,0,19.232492,72.975433,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Manpada,1220,10246,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    6th  Floor (ot of 29)],None,None,"Near mall, Manpada, Mumbai thane, Mumbai
The most beautiful project of thane situated at the best location with swi...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
K25773107,Greenfield Narayan Pushp,3 BHK,19600000.0,0,19.176485,72.946356,99acres,Mumbai,06/18/2016 00:00:00,Sale,Residential,Mulund (West),1425,13750,[Highlights:  New Booking    Under Constrction     Possession By Jl 2018    Freehold],None,None,"Greenfield narayan pushp is one of the residential developments of greenfield developers. It offers 1bhk, 2bhk and ...",None,false,None,None,None,07/01/2018 00:00:00,None,None,None,None,None,06/18/2016 00:00:00,1,0,0
K25773107,Greenfield Narayan Pushp,3 BHK,22700000.0,0,19.176485,72.946356,99acres,Mumbai,06/18/2016 00:00:00,Sale,Residential,Mulund (West),1654,13750,[Highlights:  New Booking    Under Constrction     Possession By Jl 2018    Freehold],None,None,"Greenfield narayan pushp is one of the residential developments of greenfield developers. It offers 1bhk, 2bhk and ...",None,false,None,None,None,07/01/2018 00:00:00,None,None,None,None,None,06/18/2016 00:00:00,1,0,0
W26497429,Vasudev Sky High,3 BHK,8677000.0,0,19.295891,72.872349,99acres,Mumbai,08/01/2016 00:00:00,Sale,Residential,Mira Road East,1295,6700,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Vasudev sky high is a residential and commercial development. It is an ongoing project of basudeo builders. It has ...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/01/2016 00:00:00,1,0,0
V26019331,Tricity Avenue,2 BHK,0,0,18.976859,73.027396,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Sector 20 Ulwe,1067,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Tricity avenue is the latest project launch in sector - 20 ulwe, Navi mumbai. Being constructed under the branding ...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
V26019331,Tricity Avenue,2 BHK,0,0,18.976859,73.027396,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Sector 20 Ulwe,1262,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Tricity avenue is the latest project launch in sector - 20 ulwe, Navi mumbai. Being constructed under the branding ...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
N26370513,Riddhi Siddhi Karjat,2 BHK,1820000.0,0,18.915327,73.325957,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Karjat,700,2600,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Riddhi siddhi, Located in karjat, Is one of the residential developments of riddhi siddhi construction. It offers s...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
H25362148,AP Kool Breeze,2 BHK,0,0,19.072465,72.830282,99acres,Mumbai,05/25/2016 00:00:00,Sale,Residential,Khar West,633,None,[Highlights:  New Booking    Under Constrction     Possession By Ag 2016    Freehold],None,None,"Ap kool breeze is a residential development project by ap realty, Located in mumbai. The architecture of this proje...",None,true,None,None,None,08/01/2016 00:00:00,None,None,None,None,None,05/25/2016 00:00:00,0,0,0
O26378427,Patels Elysium,1 BHK,1983000.0,0,19.199604,73.193849,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Ambernath,650,3051,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Patels elysium is one of the residential developments of patel rpl realty, Located in mumbai. The project offers 1 ...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
P25812607,Kukreja Chembur Heights,2 BHK,0,0,19.049784,72.890976,99acres,Mumbai,06/21/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1030,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Kukreja chembur heights is one of the residential developments by kukreja group, Located in mumbai. It offers spaci...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,06/21/2016 00:00:00,0,0,0
P25812607,Kukreja Chembur Heights,2 BHK,0,0,19.049784,72.890976,99acres,Mumbai,06/21/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1299,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Kukreja chembur heights is one of the residential developments by kukreja group, Located in mumbai. It offers spaci...",None,true,None,0 to 1 years old,None,None,None,None,None,None,None,06/21/2016 00:00:00,0,0,0
M26164329,Shubham Jijai Complex,2 BHK,4083000.0,0,19.086333,73.110417,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Taloja,1047,3900,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Shubham jijai complex is one of the residential development of shubham builders, Located in mumbai. It offers spaci...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
M26164329,Shubham Jijai Complex,2 BHK,4107000.0,0,19.086333,73.110417,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Taloja,1053,3900,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Shubham jijai complex is one of the residential development of shubham builders, Located in mumbai. It offers spaci...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
Y26214829,Suman Heights,2 BHK,3651000.0,0,19.1953066,73.0855628,99acres,Mumbai,07/15/2016 00:00:00,Sale,Residential,Dombivli (East),745,4900,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Suman heights is one of the residential development of suman developers. It offers spacious and skilfully designed ...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,07/15/2016 00:00:00,1,0,0
Y26214829,Suman Heights,2 BHK,3896000.0,0,19.1953066,73.0855628,99acres,Mumbai,07/15/2016 00:00:00,Sale,Residential,Dombivli (East),795,4900,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Suman heights is one of the residential development of suman developers. It offers spacious and skilfully designed ...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,07/15/2016 00:00:00,1,0,0
Q26615886,Adhiraj Samyama,2 BHK,5288000.0,0,19.080973,73.079751,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Kharghar,705,7500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,Adhiraj samyama is one of the residential development of adhiraj constructions. The project offers spacious and wel...,None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
Q26615886,Adhiraj Samyama,2 BHK,6660000.0,0,19.080973,73.079751,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Kharghar,888,7500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,Adhiraj samyama is one of the residential development of adhiraj constructions. The project offers spacious and wel...,None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
I25480437,Ecogreen Hill Side Residency,1 BHK,1938000.0,0,19.161864,73.22672,99acres,Mumbai,06/01/2016 00:00:00,Sale,Residential,Katrap,625,3100,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Ecogreen hill side residency is one of the residential cum commercial developments by ecogreen group, Located in mu...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,06/01/2016 00:00:00,1,0,0
