data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
2106961,KK Moreshwar,2 BHK,4540000.0,0,18.97490501,73.05245972,makaan,Mumbai,06/30/2016 09:59:40, sale ,Residential,Ulwe,860 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 09:59:40
2128132,None,2 BHK,3224000.0,0,19.28549957,72.86927032,makaan,Mumbai,07/09/2016 05:53:22, sale ,Residential,Mira Road,643 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/09/2016 05:53:22
769833,Raj Realty Mumbai G N Residency,1 BHK,4500000.0,0,19.27869415,72.86446381,makaan,Mumbai,07/12/2016 16:43:16, sale ,Residential,Mira Road East,691 ,Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:43:16
2131593,None,2 BHK,14200000.0,0,19.22405815,72.86663055,makaan,Mumbai,07/11/2016 07:14:08, sale ,Residential,Borivali East,"1,153 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/11/2016 07:14:08
2144909,Runwal My City,2 BHK,3920000.0,0,19.18391991,73.08629608,makaan,Mumbai,07/15/2016 12:02:54, sale ,Residential,Dombivali,890 ,Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,07/15/2016 12:02:54
2106947,KK Moreshwar,2 BHK,4700000.0,0,18.97506714,73.05245972,makaan,Mumbai,06/30/2016 09:58:24, sale ,Residential,Ulwe,890 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 09:58:24
2144897,Runwal My City,2 BHK,3500000.0,0,19.18391991,73.08629608,makaan,Mumbai,07/15/2016 12:01:34, sale ,Residential,Dombivali,795 ,Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,07/15/2016 12:01:34
2112569,Sambhav Aruna Shivam,1 BHK,3764000.0,0,18.97338104,73.11026764,makaan,Mumbai,07/02/2016 10:52:45, sale ,Residential,Karanjade,640 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:52:45
2112923,Hari Om Krishnakunj CHS,1 BHK,3890000.0,0,19.01951027,73.09017944,makaan,Mumbai,07/02/2016 12:10:07, sale ,Residential,Kamothe,655 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 12:10:07
2112900,Shri Ambe Developers Vinayak Ashirwad,1 BHK,3764000.0,0,18.9733429,73.11000824,makaan,Mumbai,07/02/2016 12:04:22, sale ,Residential,Karanjade,680 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 12:04:22
2112595,Sambhav Aruna Shivam,1 BHK,3764000.0,0,18.97346115,73.10988617,makaan,Mumbai,07/02/2016 10:56:59, sale ,Residential,Karanjade,640 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:56:59
2112932,Solanki Homes Ramdev Arcade,1 BHK,3876000.0,0,19.01674461,73.09648132,makaan,Mumbai,07/02/2016 12:11:09, sale ,Residential,Kamothe,680 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 12:11:09
2112852,Sambhav Shree Ganesh,1 BHK,3500000.0,0,18.97327042,73.10949707,makaan,Mumbai,07/02/2016 11:53:16, sale ,Residential,Karanjade,600 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:53:16
2134256,Bhoomi Acropolis,2 BHK,3832000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/12/2016 07:28:51, sale ,Residential,Virar,935 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 07:28:51
2112438,Jalaram Builders Mumbai Landmark,1 BHK,3900000.0,0,19.02038765,73.0897522,makaan,Mumbai,07/02/2016 10:24:28, sale ,Residential,Kamothe,660 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:24:28
2112454,Jalaram Builders Mumbai Landmark,1 BHK,3780000.0,0,19.02038765,73.0897522,makaan,Mumbai,07/02/2016 10:27:09, sale ,Residential,Kamothe,610 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:27:09
2106986,KK Solitaire,2 BHK,4780000.0,0,18.9750824,73.05263519,makaan,Mumbai,06/30/2016 10:03:40, sale ,Residential,Ulwe,980 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:03:40
2117900,Lokhandwala Sapphire Heights,3 BHK,16000000.0,0,19.19691467,72.87820435,makaan,Mumbai,07/05/2016 07:27:42, sale ,Residential,Kandivali East,"1,255 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,6 years,None,None,02230018503,None,None,None,07/05/2016 07:27:42
2134206,Bhoomi Acropolis,2 BHK,3648000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/12/2016 07:18:55, sale ,Residential,Virar,890 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 07:18:55
2107007,KK Moreshwar,2 BHK,4530000.0,0,18.97498512,73.05233002,makaan,Mumbai,06/30/2016 10:07:11, sale ,Residential,Ulwe,945 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:07:11
2106996,MK Morya Heritage,2 BHK,4860000.0,0,18.97510147,73.05237579,makaan,Mumbai,06/30/2016 10:04:36, sale ,Residential,Ulwe,870 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:04:36
2107017,KK Moreshwar,2 BHK,4632000.0,0,18.97506714,73.05242157,makaan,Mumbai,06/30/2016 10:08:46, sale ,Residential,Ulwe,935 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:08:46
2112537,Sambhav Deep Shivam,1 BHK,3540000.0,0,18.97340584,73.11006927,makaan,Mumbai,07/02/2016 10:45:17, sale ,Residential,Karanjade,630 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:45:17
2112890,Sambhav Deep Shivam,1 BHK,3610000.0,0,18.97344589,73.10980988,makaan,Mumbai,07/02/2016 12:02:28, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 12:02:28
2112916,Swastik Krishna,1 BHK,3876000.0,0,19.01677513,73.09627533,makaan,Mumbai,07/02/2016 12:07:16, sale ,Residential,Kamothe,690 ,Ready to move,AGENT,abl infracon ,None,None,false,None,2 years,None,None,02239683717,None,None,None,07/02/2016 12:07:16
2112864,Satpanth Kalash,1 BHK,3490000.0,0,18.97350121,73.10953522,makaan,Mumbai,07/02/2016 11:57:37, sale ,Residential,Karanjade,670 ,Ready to move,AGENT,abl infracon ,None,None,false,None,2 years,None,None,02239683717,None,None,None,07/02/2016 11:57:37
2112873,Shree Hari Group Sarvodaya Angan,1 BHK,3765000.0,0,18.97355461,73.10974121,makaan,Mumbai,07/02/2016 11:58:47, sale ,Residential,Karanjade,710 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:58:47
1398405,Omkar Alta Monte,4 BHK,37500000.0,0,19.18335152,72.86091614,makaan,Mumbai,07/13/2016 07:49:29, sale ,Residential,Malad East,"2,850 ",Under Construction,AGENT,satish property ,None,None,false,None,None,None,None,02239681572,None,None,None,07/13/2016 07:49:29
2100766,Kalpataru Tarangan II,2 BHK,"35,000 ",0,19.20451546,72.96403503,makaan,Mumbai,06/28/2016 09:29:52, rent ,Residential,Thane West,"1,075 ",Furnished,AGENT,Dosti Home Solutions ,None,None,false,None,None,None,None,02239683507,None,None,None,06/28/2016 09:29:52
722350,Rustomjee Global City,1 BHK,2350000.0,0,19.45617104,72.7925415,makaan,Mumbai,07/09/2016 15:12:17, sale ,Residential,Virar,560 ,Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,10 - 11 years,None,None,02239609607,None,None,None,07/09/2016 15:12:17
591870,None,3 BHK,34200000.0,0,19.10756493,72.90149689,makaan,Mumbai,07/12/2016 06:42:37, sale ,Residential,Chandivali,"1,192 ",Ready to move,AGENT,Vishal Property Consultant ,None,None,false,None,2 - 3 years,None,None,02230018356,None,None,None,07/12/2016 06:42:37
2138751,None,1 BHK,"16,500 ",0,19.2243824,72.96823883,makaan,Mumbai,07/13/2016 12:23:02, rent ,Residential,Vasant Vihar,550 ,Furnished,AGENT,GOPIKA PROPERTIES ,None,None,false,None,None,None,None,02239683654,None,None,None,07/13/2016 12:23:02
2024124,Agarwal Lifestyle,1 BHK,3500000.0,0,19.46715355,72.8006897,makaan,Mumbai,06/01/2016 10:32:35, sale ,Residential,Virar,710 ,Ready to move,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,1 - 2 years,None,None,02233951766,None,None,None,06/01/2016 10:32:35
799134,K Raheja Palm Court,2 BHK,17500000.0,0,19.1827755,72.84082794,makaan,Mumbai,07/14/2016 02:34:23, sale ,Residential,Malad West,"1,050 ",Ready to move,AGENT,Property Klassic associstes ,None,None,false,None,8 years,None,None,02239676337,None,None,None,07/14/2016 02:34:23
2134271,Gala Lifestyle Pride Park,2 BHK,"21,000 ",0,19.22878265,72.97819519,makaan,Mumbai,07/12/2016 07:31:45, rent ,Residential,Thane West,850 ,Semi-Furnished,AGENT,Gharkul Property ,None,None,false,None,None,None,None,02233715515,None,None,None,07/12/2016 07:31:45
1890699,Poonam Complex,1 BHK,"21,000 ",0,19.21521187,72.86433411,makaan,Mumbai,07/03/2016 11:30:47, rent ,Residential,Kandivali East,575 ,Furnished,AGENT,VASUNDHARA REAL ESTATE ,None,None,false,None,None,None,None,02239683695,None,None,None,07/03/2016 11:30:47
2126467,None,3 BHK,"60,000 ",0,19.16311646,72.83919525,makaan,Mumbai,07/08/2016 10:00:16, rent ,Residential,Goregaon West,"1,350 ",Semi-Furnished,AGENT,Mumbai Properties ,None,None,false,None,None,None,None,02261734883,None,None,None,07/08/2016 10:00:16
2122442,None,2 BHK,"73,000 ",0,19.1152935,72.90885162,makaan,Mumbai,07/07/2016 04:52:25, rent ,Residential,Powai,"1,050 ",Furnished,AGENT,R S Property ,None,None,false,None,None,None,None,02261734927,None,None,None,07/07/2016 04:52:25
1300717,None,1 BHK,4000000.0,0,19.03743362,73.09573364,makaan,Mumbai,07/08/2016 10:24:11, sale ,Residential,Roadpali,690 ,Under Construction,AGENT,Suzain Enterprises ,None,None,false,None,None,None,None,02239479365,None,None,None,07/08/2016 10:24:11
2127835,None,1 BHK,"15,000 ",0,19.13703346,72.85429382,makaan,Mumbai,07/08/2016 18:33:14, rent ,Residential,Jogeshwari East,300 ,Furnished,AGENT,Bhagwati Property Consultant ,None,None,false,None,None,None,None,02261734300,None,None,None,07/08/2016 18:33:14
746771,None,1 BHK,"17,000 ",0,19.2249012,72.96083832,makaan,Mumbai,07/14/2016 06:17:26, rent ,Residential,Pokhran 2,700 ,Semi-Furnished,AGENT,Krishna Realtors ,None,None,false,None,None,None,None,02239479470,None,None,None,07/14/2016 06:17:26
2110774,La Homes Panvel Paradise,1 BHK,2800000.0,0,18.98933029,73.11736298,makaan,Mumbai,07/01/2016 13:28:06, sale ,Residential,Panvel,551 ,Under Construction,AGENT,sadguru enterprises ,None,None,false,None,None,None,None,02239290941,None,None,None,07/01/2016 13:28:06
1398641,Simran Enterprises Sapphire,2 BHK,8000000.0,0,19.07284164,73.07930756,makaan,Mumbai,07/13/2016 14:54:04, sale ,Residential,Kharghar,"1,250 ",Ready to move,AGENT,Home Store Realty ,None,None,false,None,0 - 1 year,None,None,02239683594,None,None,None,07/13/2016 14:54:04
1901822,None,1 BHK,"18,000 ",0,19.12555122,72.99893188,makaan,Mumbai,07/07/2016 15:07:00, rent ,Residential,Ghansoli,650 ,Unfurnished,AGENT,girish ,None,None,false,None,None,None,None,02233747202,None,None,None,07/07/2016 15:07:00
1880802,None,1 BHK,"17,000 ",0,19.10043335,73.00348663,makaan,Mumbai,07/12/2016 15:48:27, rent ,Residential,Koparkhairane,650 ,Semi-Furnished,AGENT,VJ Enterprise123 ,None,None,false,None,None,None,None,02239681552,None,None,None,07/12/2016 15:48:27
1314024,None,1 BHK,4200000.0,0,19.22857285,73.13217163,makaan,Mumbai,07/15/2016 07:38:21, sale ,Residential,Thakurli City,665 ,Under Construction,AGENT,Graphitech Innovations ,None,None,false,None,None,None,None,02261734815,None,None,None,07/15/2016 07:38:21
1301220,None,1 BHK,"21,000 ",0,19.10250092,73.00863647,makaan,Mumbai,07/11/2016 17:09:41, rent ,Residential,Koparkhairane,690 ,Furnished,AGENT,nanak property ,None,None,false,None,None,None,None,02239609680,None,None,None,07/11/2016 17:09:41
2112553,Sambhav Deep Shivam,1 BHK,3542000.0,0,18.97352791,73.10993958,makaan,Mumbai,07/02/2016 10:48:13, sale ,Residential,Karanjade,650 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 10:48:13
2118625,Lakshachandi Apartments,2 BHK,21000000.0,0,19.17259598,72.8704834,makaan,Mumbai,07/05/2016 09:48:28, sale ,Residential,Goregaon East,"1,050 ",Ready to move,AGENT,GRD ,None,None,false,None,7 years,None,None,02239479389,None,None,None,07/05/2016 09:48:28
1382402,Neminath Luxeria,2 BHK,22200000.0,0,19.13643456,72.82740784,makaan,Mumbai,07/09/2016 12:40:44, sale ,Residential,Andheri West,"1,200 ",Under Construction,AGENT,Aruna Estate Consultants ,None,None,false,None,None,None,None,02239479554,None,None,None,07/09/2016 12:40:44
2102103,Kalpataru Riverside,3 BHK,"21,000 ",0,18.97816467,73.11427307,makaan,Mumbai,06/28/2016 17:30:39, rent ,Residential,Panvel,"1,299 ",Unfurnished,AGENT,Is Real Estates Consultant ,None,None,false,None,None,None,None,02261734268,None,None,None,06/28/2016 17:30:39
2103864,Reputed Builder Sindhi Society,3 BHK,"55,000 ",0,19.05122757,72.89076996,makaan,Mumbai,06/29/2016 10:01:33, rent ,Residential,Chembur,"2,000 ",Semi-Furnished,AGENT,Realta Spaces ,None,None,false,None,None,None,None,02239676229,None,None,None,06/29/2016 10:01:33
1500265,Matushree Developers Shri Ganesh Apartments,2 BHK,"36,000 ",0,19.1628952,72.8392334,makaan,Mumbai,07/08/2016 12:40:42, rent ,Residential,Goregaon West,"1,100 ",Furnished,AGENT,Property Klassic associstes ,None,None,false,None,None,None,None,02239676336,None,None,None,07/08/2016 12:40:42
2132777,Bhoomi Acropolis,2 BHK,3648000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/11/2016 11:20:46, sale ,Residential,Virar,890 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/11/2016 11:20:46
2112625,Sambhav Shree Ganesh,1 BHK,3620000.0,0,18.97306824,73.10881042,makaan,Mumbai,07/02/2016 11:04:04, sale ,Residential,Karanjade,605 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:04:04
2125146,None,2 BHK,17100000.0,0,19.16263962,72.8412323,makaan,Mumbai,07/08/2016 05:34:19, sale ,Residential,Goregaon West,"1,328 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/08/2016 05:34:19
2138907,None,1 BHK,3759000.0,0,19.23254967,72.97257233,makaan,Mumbai,07/13/2016 13:05:34, sale ,Residential,Thane west,453 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/13/2016 13:05:34
2138951,None,2 BHK,8030000.0,0,19.23254967,72.97257233,makaan,Mumbai,07/13/2016 13:26:20, sale ,Residential,Thane west,851 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/13/2016 13:26:20
2139285,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:02:43, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:02:43
2107046,KK Solitaire,1 BHK,3980000.0,0,18.97516441,73.05315399,makaan,Mumbai,06/30/2016 10:13:16, sale ,Residential,Ulwe,660 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:13:16
2107179,Today Today Avenue,1 BHK,3756000.0,0,18.97310066,73.11010742,makaan,Mumbai,06/30/2016 10:33:14, sale ,Residential,Karanjade,720 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:33:14
2128725,None,1 BHK,9027000.0,0,19.2458744,72.8504715,makaan,Mumbai,07/09/2016 08:56:23, sale ,Residential,Borivali West,575 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/09/2016 08:56:23
2125190,None,2 BHK,17100000.0,0,19.16263962,72.8412323,makaan,Mumbai,07/08/2016 05:46:54, sale ,Residential,Goregaon west,"1,330 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/08/2016 05:46:54
2107134,Bhikhi Rushabh,1 BHK,3765000.0,0,18.9729805,73.10966492,makaan,Mumbai,06/30/2016 10:25:49, sale ,Residential,Karanjade,670 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:25:49
2112647,Shree Shubh Maruti Sadan,1 BHK,3678000.0,0,18.97347069,73.10998535,makaan,Mumbai,07/02/2016 11:10:17, sale ,Residential,Karanjade,680 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,07/02/2016 11:10:17
2103721,Labh Aspire,1 BHK,3750000.0,0,18.97318268,73.10987854,makaan,Mumbai,06/29/2016 09:39:07, sale ,Residential,Karanjade,670 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/29/2016 09:39:07
2098226,KK Sapphire,2 BHK,4760000.0,0,18.96746826,73.01383209,makaan,Mumbai,06/27/2016 09:49:31, sale ,Residential,Ulwe,890 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/27/2016 09:49:31
769777,Kanungo Group Pinnacolo,1 BHK,5000000.0,0,19.28746986,72.87650299,makaan,Mumbai,07/12/2016 16:43:47, sale ,Residential,Mira Road East,760 ,Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:43:47
2132845,Bhoomi Acropolis,2 BHK,3832000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/11/2016 11:33:51, sale ,Residential,Virar,935 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/11/2016 11:33:51
2107150,Sirvi Plaza,1 BHK,3756000.0,0,18.97318077,73.10948944,makaan,Mumbai,06/30/2016 10:28:36, sale ,Residential,Karanjade,690 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:28:36
2107057,MK Dev Splendor,1 BHK,3980000.0,0,19.04720497,73.06970978,makaan,Mumbai,06/30/2016 10:15:07, sale ,Residential,Kharghar,680 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:15:07
1269119,None,1 BHK,2200000.0,0,19.45573997,72.79360199,makaan,Mumbai,07/09/2016 15:17:50, sale ,Residential,Virar,575 ,Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,1 - 2 years,None,None,02239609607,None,None,None,07/09/2016 15:17:50
2098240,KK Sapphire,2 BHK,4765000.0,0,18.96747589,73.01382446,makaan,Mumbai,06/27/2016 09:51:30, sale ,Residential,Ulwe,900 ,Ready to move,AGENT,abl infracon ,None,None,false,None,2 years,None,None,02239683717,None,None,None,06/27/2016 09:51:30
2132619,Bhoomi Acropolis,1 BHK,2582000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/11/2016 10:50:59, sale ,Residential,Virar,630 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/11/2016 10:50:59
2139294,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:02:45, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:02:45
2139295,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:03:26, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:03:26
2139282,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:02:42, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:02:42
1316275,Satpanth Om Namah Shivay Kalash,1 BHK,3510000.0,0,18.974123,73.10597992,makaan,Mumbai,07/04/2016 07:19:09, sale ,Residential,Karanjade,675 ,Under Construction,AGENT,Todays Home ,None,None,false,None,None,None,None,02233951796,None,None,None,07/04/2016 07:19:09
2128743,None,2 BHK,14800000.0,0,19.24567223,72.85038757,makaan,Mumbai,07/09/2016 09:01:09, sale ,Residential,Borivali West,912 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/09/2016 09:01:09
2103308,Kanakia Spaces Sevens,1 BHK,11300000.0,0,19.10878372,72.88470459,makaan,Mumbai,06/29/2016 08:23:08, sale ,Residential,Andheri East,814 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 08:23:08
1316426,Satpanth Om Namah Shivay Kalash,2 BHK,5980000.0,0,18.974123,73.10597992,makaan,Mumbai,07/04/2016 07:17:16, sale ,Residential,Karanjade,"1,150 ",Under Construction,AGENT,Todays Home ,None,None,false,None,None,None,None,02233951796,None,None,None,07/04/2016 07:17:16
2132712,Bhoomi Acropolis,2 BHK,3422000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/11/2016 11:09:19, sale ,Residential,Virar,835 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/11/2016 11:09:19
2112285,None,3 BHK,13400000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/02/2016 09:41:32, sale ,Residential,Malad East,"1,340 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/02/2016 09:41:32
2115182,None,2 BHK,8950000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/04/2016 06:23:04, sale ,Residential,Malad East,895 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/04/2016 06:23:04
2116233,Runwal Eirene,2 BHK,7300000.0,0,19.22319031,72.98774719,makaan,Mumbai,07/04/2016 10:59:00, sale ,Residential,Thane West,830 ,Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,07/04/2016 10:59:00
2117984,Lokhandwala Octacrest,3 BHK,24000000.0,0,19.19613647,72.87155914,makaan,Mumbai,07/05/2016 07:44:15, sale ,Residential,Kandivali East,"1,750 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,1 year,None,None,02230018503,None,None,None,07/05/2016 07:44:15
1371997,Runwal Eirene,3 BHK,13500000.0,0,19.22187996,72.98852539,makaan,Mumbai,07/15/2016 04:11:08, sale ,Residential,Thane West,"1,535 ",Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,07/15/2016 04:11:08
2089415,None,2 BHK,4650000.0,0,18.97313881,73.10990143,makaan,Mumbai,06/24/2016 10:47:35, sale ,Residential,Karanjade,910 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:47:35
1460968,Amal Group Aspen Park,2 BHK,16500000.0,0,19.15583038,72.85162354,makaan,Mumbai,07/08/2016 18:03:44, sale ,Residential,Goregaon East,581 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/08/2016 18:03:44
2089432,None,2 BHK,4480000.0,0,18.97319984,73.10968018,makaan,Mumbai,06/24/2016 10:49:21, sale ,Residential,Karanjade,920 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:49:21
2089447,None,2 BHK,4653000.0,0,18.97330093,73.10925293,makaan,Mumbai,06/24/2016 10:50:57, sale ,Residential,Karanjade,935 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:50:57
2088658,None,2 BHK,4650000.0,0,18.97499084,73.05264282,makaan,Mumbai,06/24/2016 09:37:40, sale ,Residential,Ulwe,900 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:37:40
2139299,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:02:48, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:02:48
2089494,None,2 BHK,4652000.0,0,18.97322083,73.10985565,makaan,Mumbai,06/24/2016 10:56:37, sale ,Residential,Karanjade,930 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:56:37
2088628,None,2 BHK,4665000.0,0,18.97486877,73.05200195,makaan,Mumbai,06/24/2016 09:36:27, sale ,Residential,Ulwe,890 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:36:27
769855,None,2 BHK,7665000.0,0,19.29716492,72.87407684,makaan,Mumbai,07/12/2016 16:46:31, sale ,Residential,Mira Road,"1,095 ",Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:46:31
1332786,Bhoomi Park,2 BHK,14500000.0,0,19.18275642,72.84015656,makaan,Mumbai,07/14/2016 02:31:55, sale ,Residential,Malad West,"1,005 ",Ready to move,AGENT,Property Klassic associstes ,None,None,false,None,10 - 11 years,None,None,02239676337,None,None,None,07/14/2016 02:31:55
2134115,Bhoomi Acropolis,2 BHK,3402000.0,0,19.45820808,72.79019165,makaan,Mumbai,07/12/2016 07:00:04, sale ,Residential,Virar,830 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 07:00:04
